canonical_smiles,molecule_chembl_id,pref_name,max_phase,molecule_type,first_approval
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,CHEMBL480,LANSOPRAZOLE,4,Small molecule,1995
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,CHEMBL481,IRINOTECAN,4,Small molecule,1996
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,CHEMBL70,MORPHINE,4,Small molecule,1984
C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,CHEMBL483,TENOFOVIR ANHYDROUS,3,Small molecule,
Nc1ncnc2c1ncn2CCOCP(=O)(O)O,CHEMBL484,ADEFOVIR,3,Small molecule,
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,CHEMBL485,CODEINE,4,Small molecule,1952
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CHEMBL71,CHLORPROMAZINE,4,Small molecule,1957
CNCCCN1c2ccccc2CCc2ccccc21,CHEMBL72,DESIPRAMINE,4,Small molecule,1964
CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,CHEMBL487,DROLOXIFENE,3,Small molecule,
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,CHEMBL488,AMINOGLUTETHIMIDE,4,Small molecule,1980
CC/C(=C(\\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CHEMBL489,AFIMOXIFENE,3,Small molecule,
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,CHEMBL264214,DISUPRAZOLE,2,Small molecule,
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],CHEMBL74,CROMOLYN SODIUM,4,Small molecule,1982
[O-][S+](Cc1ccccn1)c1nc2ccccc2[nH]1,CHEMBL9861,TIMOPRAZOLE,2,Small molecule,
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CHEMBL76,CHLOROQUINE,4,Small molecule,1949
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,CHEMBL490,PAROXETINE,4,Small molecule,1992
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1C32OO4,CHEMBL77,ARTEMISIN,3,Small molecule,
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,CHEMBL416146,ETORICOXIB,4,Small molecule,
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,CHEMBL10085,MAZAPERTINE,2,Small molecule,
CCN(CC)CC(=O)Nc1c(C)cccc1C,CHEMBL79,LIDOCAINE,4,Small molecule,1948
CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,CHEMBL10188,TALNETANT,2,Small molecule,
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,CHEMBL9967,PIRENZEPINE,4,Small molecule,
c1ccc2c(c1)OCC(C1=NCCN1)O2,CHEMBL10316,IDAZOXAN,3,Small molecule,
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,CHEMBL491,HYDROXYFLUTAMIDE,2,Small molecule,
CC[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,CHEMBL9960,AZD-7624,2,Small molecule,
O=C1CCC(c2ccccc2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,CHEMBL10272,BENZETIMIDE,2,Small molecule,
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,CHEMBL492,ETIDOCAINE,4,Small molecule,1976
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,CHEMBL80,NALOXONE,4,Small molecule,1971
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL81,RALOXIFENE,4,Small molecule,1997
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,CHEMBL269671,ARTEMISININ,3,Small molecule,
CC/C(=C(\\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CHEMBL83,TAMOXIFEN,4,Small molecule,1977
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,CHEMBL493,BROMOCRIPTINE,4,Small molecule,1978
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,CHEMBL273264,NAFAMOSTAT,3,Small molecule,
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1,CHEMBL274070,9-AMINOCAMPTOTHECIN,2,Small molecule,
O=C1NC(=O)C2(N1)c1cc(F)ccc1-c1ccc(F)cc12,CHEMBL269455,IMIRESTAT,2,Small molecule,
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)cc2)cc1OC,CHEMBL10445,CLOXACEPRIDE,2,Small molecule,
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,CHEMBL273862,HYDROXYCAMPTOTHECIN,3,Small molecule,
O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21,CHEMBL10413,ZENARESTAT,2,Small molecule,
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,CHEMBL494,ILOPROST,4,Small molecule,2003
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,CHEMBL84,TOPOTECAN,4,Small molecule,1996
O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2ccccc12,CHEMBL10372,ZOPOLRESTAT,2,Small molecule,
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,CHEMBL273910,MINALRESTAT,2,Small molecule,
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CHEMBL85,RISPERIDONE,4,Small molecule,1993
c1ccc2c(c1)cc1n2CCCNC1,CHEMBL10758,AZEPINDOLE,2,Small molecule,
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,CHEMBL428880,CROMOLYN,4,Small molecule,1982
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,CHEMBL86,METOCLOPRAMIDE,4,Small molecule,1979
Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1O2,CHEMBL10634,BERMOPROFEN,2,Small molecule,
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,CHEMBL428647,PACLITAXEL,4,Small molecule,1992
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,CHEMBL495,ALPROSTADIL,4,Small molecule,1981
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,CHEMBL496,HEXACHLOROPHENE,4,Small molecule,1949
Oc1c(I)cc(Cl)c2cccnc12,CHEMBL497,CLIOQUINOL,4,Small molecule,1934
COc1ccc2cccc(CCNC(C)=O)c2c1,CHEMBL10878,AGOMELATINE,4,Small molecule,2009
O=P1(N(CCCl)CCCl)NCCCO1,CHEMBL88,CYCLOPHOSPHAMIDE ANHYDROUS,4,Small molecule,1959
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,CHEMBL498,CHLORPROPAMIDE,4,Small molecule,1958
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,CHEMBL499,TIMOLOL,4,Small molecule,1978
CC(C)NCC(O)COc1cccc2[nH]ccc12,CHEMBL500,PINDOLOL,4,Small molecule,1982
O=S(=O)([O-])NC1CCCCC1.[Na+],CHEMBL273977,SODIUM CYCLAMATE,2,Small molecule,
COC1=C(N)C(=O)c2nc(-c3nc(C(=O)O)c(C)c(-c4ccc(OC)c(OC)c4O)c3N)ccc2C1=O,CHEMBL11417,STREPTONIGRIN,2,Small molecule,
Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC=O)cn3C)cn2C)cc1C(=O)NCCC(=N)N,CHEMBL11252,STALLIMYCIN,2,Small molecule,
NNc1nncc2ccccc12,CHEMBL276832,HYDRALAZINE,4,Small molecule,1953
CCCCCCCN(CCCCCSc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1)C(=O)Nc1ccc(F)cc1F,CHEMBL274185,LECIMIBIDE,2,Small molecule,
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,CHEMBL11672,ROQUINIMEX,2,Small molecule,
CC(N)Cc1ccccc1.O=S(=O)(O)O,CHEMBL501,AMPHETAMINE SULFATE,4,Small molecule,1960
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,CHEMBL267345,AMPHOTERICIN B,4,Small molecule,1964
NCCc1c[nH]cn1,CHEMBL90,HISTAMINE,4,Small molecule,1939
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,CHEMBL91,MICONAZOLE,4,Small molecule,1974
Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1,CHEMBL275739,MOPIDRALAZINE,2,Small molecule,
NCCc1ccc(O)cc1,CHEMBL11608,TYRAMINE,3,Small molecule,
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,CHEMBL92,DOCETAXEL ANHYDROUS,4,Small molecule,1995
CC(c1cc2ccccc2s1)N(O)C(N)=O,CHEMBL93,ZILEUTON,4,Small molecule,1996
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,CHEMBL94,PHYSOSTIGMINE,4,Small molecule,
N[C@@H](CC(=O)O)C(=O)O,CHEMBL274323,ASPARTIC ACID,3,Small molecule,
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,TACRINE,4,Small molecule,1993
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,DONEPEZIL,4,Small molecule,1996
N[C@@H](CO)C(=O)O,CHEMBL11298,SERINE,3,Small molecule,
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,CHEMBL503,LOVASTATIN,4,Small molecule,1987
CN1c2c([nH]c(N)nc2=O)NCC1CCNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CHEMBL12213,KETOTREXATE,2,Small molecule,
O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,CHEMBL11662,OZAGREL,4,Small molecule,1988
Cc1ccc(S(=O)(=O)C(CC#Cc2ccc(Cl)cc2)C(=O)O)cc1,CHEMBL267770,TIBEGLISENE,2,Small molecule,
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,CHEMBL12610,BENZYDAMINE,4,Small molecule,
CC(=O)Nc1ccccc1,CHEMBL269644,ACETANILIDE,4,Small molecule,
CN(C)CCc1c[nH]c2ccccc12,CHEMBL12420,"N,N-DIMETHYLTRYPTAMINE",2,Small molecule,
C[S+](C)[O-],CHEMBL504,DIMETHYL SULFOXIDE,4,Small molecule,1978
CC(C)NC[C@@H](O)COc1cccc2ccccc12,CHEMBL275742,DEXPROPRANOLOL,2,Small molecule,
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,CHEMBL12131,CLOSANTEL,2,Small molecule,
CNC(=O)NS(=O)(=O)c1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1,CHEMBL12806,GLICONDAMIDE,2,Small molecule,
CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2[C@@H](N2CCCC2=O)[C@@H]1O,CHEMBL275758,RILMAKALIM,2,Small molecule,
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,CHEMBL505,CHLORPHENIRAMINE,4,Small molecule,1950
CNC(=S)NS(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OC,CHEMBL12531,CLAMIKALANT,2,Small molecule,
COc1cc(NC(C)CCCN)c2ncccc2c1,CHEMBL506,PRIMAQUINE,4,Small molecule,1952
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,CHEMBL273386,"2,4-DINITROPHENOL",2,Small molecule,
CC1(C)C=C(n2ccccc2=O)c2cc(C#N)ccc2O1,CHEMBL12552,BIMAKALIM,2,Small molecule,
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,CHEMBL12318,CLODRONIC ACID,3,Small molecule,
CCCCCCCCCCCCCCC1(C(=O)O)CO1,CHEMBL12394,PALMOXIRATE,2,Small molecule,
Cc1nc[nH]c1CSCCNC(=N)N[C@H](C)Cc1c[nH]cn1,CHEMBL275803,SOPROMIDINE,2,Small molecule,
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,CHEMBL509,MECLOFENAMIC ACID,4,Small molecule,1980
Cc1cc(=O)oc2cc(O)ccc12,CHEMBL12208,HYMECROMONE,2,Small molecule,
Cc1[nH]cnc1CSCCNC(=N)NCCCc1c[nH]cn1,CHEMBL12608,IMPROMIDINE,2,Small molecule,
C/N=C(/NC#N)NCCSCc1csc(NC(=N)N)n1,CHEMBL269646,TIOTIDINE,2,Small molecule,
CCNC(C)Cc1ccccc1,CHEMBL276443,ETILAMFETAMINE,2,Small molecule,
CNC(=S)NCCSCc1[nH]cnc1C,CHEMBL275446,METIAMIDE,2,Small molecule,
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,CHEMBL511,PYRILAMINE,4,Small molecule,1973
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CHEMBL267777,RITANSERIN,2,Small molecule,
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CHEMBL12713,SERTINDOLE,4,Small molecule,1996
O=NN(CCCl)C(=O)NCCCl,CHEMBL513,CARMUSTINE,4,Small molecule,1977
CC1CCC(NC(=O)N(CCCl)N=O)CC1,CHEMBL12948,SEMUSTINE,3,Small molecule,
O=NN(CCCl)C(=O)NC1CCCCC1,CHEMBL514,LOMUSTINE,4,Small molecule,1976
CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,CHEMBL12314,MESULERGINE,2,Small molecule,
C[C@@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@H](C)N1,CHEMBL275707,RIMCAZOLE,2,Small molecule,
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,CHEMBL515,CHLORAMBUCIL,4,Small molecule,1957
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,CHEMBL516,CYPROHEPTADINE,4,Small molecule,1961
Nc1cc(-c2ccncc2)c[nH]c1=O,CHEMBL12856,INAMRINONE,4,Small molecule,1984
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,CHEMBL517,DISOPYRAMIDE,4,Small molecule,1977
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,CHEMBL417799,SANGUINARIUM,2,Small molecule,
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,CHEMBL273453,ALDOSTERONE,2,Small molecule,
CC(C)[C@H](NC(=O)c1ccc2ccccc2n1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC[C@@H](OCc2ccncc2)C[C@H]1C(=O)NC(C)(C)C,CHEMBL13134,PALINAVIR,2,Small molecule,
O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1,CHEMBL12831,IMAZODAN,2,Small molecule,
O=C(CCCCCCC(=O)Nc1ccccc1)NO,CHEMBL98,VORINOSTAT,4,Small molecule,2006
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CHEMBL267648,PEFLOXACIN,2,Small molecule,
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,CHEMBL276177,DISOBUTAMIDE,2,Small molecule,
COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3ccccc23)cc1,CHEMBL13178,PRAVADOLINE,2,Small molecule,
C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,CHEMBL275040,KAINIC ACID,2,Small molecule,
CC(C)Cc1ccc(C(C)C(=O)O)cc1,CHEMBL521,IBUPROFEN,4,Small molecule,1974
COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,CHEMBL13376,CLOMETACIN,4,Small molecule,
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,CHEMBL13341,NIMETAZEPAM,2,Small molecule,
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,CHEMBL13280,FLUNITRAZEPAM,4,Small molecule,
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,CHEMBL13209,NITRAZEPAM,4,Small molecule,
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,CHEMBL523,NORDAZEPAM,2,Small molecule,
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,CHEMBL13291,FLUDIAZEPAM,2,Small molecule,
COc1ccc(OC)c(C(O)C(C)N)c1,CHEMBL524,METHOXAMINE,4,Small molecule,1982
CC(C)c1cccc(C(C)C)c1O,CHEMBL526,PROPOFOL,4,Small molecule,1989
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,CHEMBL527,PIROXICAM,4,Small molecule,1982
CO/N=C(\\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,CHEMBL528,CEFTIZOXIME,4,Small molecule,1983
O=C(O)c1cn2c(cnc3ccccc32)n1,CHEMBL13324,DAZOQUINAST,2,Small molecule,
C/N=C(/S)[C@]1(c2cccnc2)CCCC[S@@+]1[O-],CHEMBL275459,APRIKALIM,2,Small molecule,
CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O,CHEMBL100,LEVCROMAKALIM,2,Small molecule,
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CHEMBL101,PHENYLBUTAZONE,4,Small molecule,1980
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,CHEMBL268501,PROQUAZONE,2,Small molecule,
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,CHEMBL529,AZITHROMYCIN,4,Small molecule,1991
CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O,CHEMBL530,AMDINOCILLIN,4,Small molecule,1984
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,CHEMBL531,PERGOLIDE,4,Small molecule,1988
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CHEMBL532,ERYTHROMYCIN,4,Small molecule,1964
CCN(CCCCCC(C)(C)F)CCC[C@H](O)c1ccc(NS(C)(=O)=O)cc1,CHEMBL269446,TRECETILIDE,2,Small molecule,
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,CHEMBL533,IBUTILIDE,4,Small molecule,1995
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CHEMBL103,PROGESTERONE,4,Small molecule,1976
CC(C)c1ccccc1OCC1=NCCN1,CHEMBL14012,FENOXAZOLINE,2,Small molecule,
CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,CHEMBL13817,IBUTAMOREN,2,Small molecule,
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,CHEMBL13828,OXATOMIDE,2,Small molecule,
Cc1cc(C)c(/C=C2\\C(=O)Nc3ccccc32)[nH]1,CHEMBL276711,SEMAXANIB,3,Small molecule,
Cc1[nH]c(/C=C2\\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,CHEMBL274654,ORANTINIB,3,Small molecule,
Cc1[nH]c(/C=C2\\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCN1CCCC1,CHEMBL13608,TOCERANIB,2,Small molecule,
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,CHEMBL534,KETOTIFEN,4,Small molecule,1999
c1ccc(C2CC2)c(OCC2=NCCN2)c1,CHEMBL13852,CIRAZOLINE,2,Small molecule,
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\\C(=O)Nc3ccc(F)cc32)c1C,CHEMBL535,SUNITINIB,4,Small molecule,2006
C#CCCCC(=O)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,CHEMBL13878,TEBUFELONE,2,Small molecule,
c1ccc(NCC2=NCCN2)cc1,CHEMBL13881,PHENAMAZOLINE,2,Small molecule,
Oc1ccc(O)cc1,CHEMBL537,HYDROQUINONE,4,Small molecule,2002
CC(=O)O,CHEMBL539,ACETIC ACID,4,Small molecule,1982
O=C(O)C(Cl)Cl,CHEMBL13960,DICHLOROACETIC ACID,3,Small molecule,
Nc1ncnc(Nc2ccccc2)n1,CHEMBL13589,AMANOZINE,2,Small molecule,
O=C(O)C(Cl)(Cl)Cl,CHEMBL14053,TRICHLOROACETIC ACID,3,Small molecule,
CCCC(=O)O,CHEMBL14227,BUTYRIC ACID,2,Small molecule,
CCC(=O)O,CHEMBL14021,PROPIONIC ACID,2,Small molecule,
Oc1ccccc1,CHEMBL14060,PHENOL,4,Small molecule,
COc1ccc(O)cc1,CHEMBL544,MEQUINOL,4,Small molecule,1999
COc1ccccc1O,CHEMBL13766,GUAIACOL,3,Small molecule,
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,CHEMBL104,CLOTRIMAZOLE,4,Small molecule,1975
COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL13779,CARBADOX,2,Small molecule,
CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,CHEMBL105,MITOMYCIN,4,Small molecule,1981
CCO,CHEMBL545,ALCOHOL,4,Small molecule,1982
C=CCOc1ccccc1OCC(O)CNC(C)C,CHEMBL546,OXPRENOLOL,4,Small molecule,1983
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,CHEMBL106,FLUCONAZOLE,4,Small molecule,1990
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\\C(=O)O)C(C)(C)CCC1,CHEMBL547,ISOTRETINOIN,4,Small molecule,1982
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CHEMBL14376,ILOPERIDONE,4,Small molecule,2009
C[n+]1ccccc1C=NO.[I-],CHEMBL14577,PRALIDOXIME IODIDE,2,Small molecule,
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\\CCCC(=O)O,CHEMBL548,DINOPROSTONE,4,Small molecule,1977
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,CHEMBL278020,NEOSTIGMINE,4,Small molecule,2013
CCC(=O)O[C@@]1(c2ccccc2)CCN(C)C[C@@H]1C,CHEMBL14429,BETAPRODINE,2,Small molecule,
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,CHEMBL14762,SELICICLIB,2,Small molecule,
CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,CHEMBL14370,REBOXETINE,4,Small molecule,1997
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CHEMBL14249,ADENOSINE TRIPHOSPHATE,2,Small molecule,
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,CHEMBL428690,ALVOCIDIB,3,Small molecule,
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,CHEMBL549,CITALOPRAM,4,Small molecule,1998
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,CHEMBL550,PILOCARPINE,4,Small molecule,1974
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,CHEMBL107,COLCHICINE,4,Small molecule,1961
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,CHEMBL274239,TIARAMIDE,2,Small molecule,
O=C(O)[C@@H]1C[C@H]2C[C@@H](CCc3nn[nH]n3)CC[C@H]2CN1,CHEMBL14935,TEZAMPANEL ANHYDROUS,2,Small molecule,
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,CHEMBL553,ERLOTINIB,4,Small molecule,2004
Cc1cc2c(s1)Nc1ccc(F)cc1N=C2N1CCN(C)CC1,CHEMBL273786,FLUMEZAPINE,2,Small molecule,
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,CHEMBL554,LAPATINIB,4,Small molecule,2007
CC(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,CHEMBL277382,PRODIPINE,2,Small molecule,
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,CHEMBL15023,TRIFLUPERIDOL,4,Small molecule,
CC(C)n1c(=O)c2c(-c3noc(C4CC4)n3)ncn2c2ccccc21,CHEMBL279867,PANADIPLON,2,Small molecule,
